"쇼핑검색보고서(2025.06.01.~2025.06.30.),jse31141:naver"
"파워링크",자판기렌탈,PC,165,13,"1,980","25,740",4.6,2.17,89.17,0,0
"파워링크",자판기렌탈,모바일,145,3,"2,204","6,611",4.3,1.25,6.25,0,0
"파워링크",자판기렌탈가격,PC,1,0,0,0,4,0,0,0,0
"파워링크",자판기렌탈가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기렌탈과위탁운영차이,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기렌탈관리,PC,3,1,"1,023","1,023",2,4,"1,268",0,0
"파워링크",자판기렌탈료,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기렌탈비용,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",자판기렌탈비용,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",자판기렌탈수익,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",자판기렌탈업체,PC,4,1,902,902,2,4,24,0,0
"파워링크",자판기렌탈업체,모바일,3,2,781,"1,562",3.3,1,0,0,0
"파워링크",자판기렌탈임대,모바일,2,0,0,0,2,0,0,0,0
"파워링크",자판기렌트,PC,3,0,0,0,2,0,0,0,0
"파워링크",자판기렌트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기만25년중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기만드는공장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기만드는비용,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기만드는업체,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기만드는회사,모바일,1,1,825,825,1,1,0,0,0
"파워링크",자판기매입,PC,16,0,0,0,8.7,0,0,0,0
"파워링크",자판기매입,모바일,3,0,0,0,5,0,0,0,0
"파워링크",자판기매입업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기매장,PC,7,2,468,935,1.1,1,0,0,0
"파워링크",자판기매장,모바일,2,1,594,594,2,1,0,0,0
"파워링크",자판기매장창업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기멀티자판기,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기멀티자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기무상임대,PC,3,0,0,0,7,0,0,0,0
"파워링크",자판기무인매장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기무인창업,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기물품,PC,2,0,0,0,2,0,0,0,0
"파워링크",자판기물품종류,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기벤딩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자판기부업,PC,17,0,0,0,7.2,0,0,0,0
"파워링크",자판기부업,모바일,4,0,0,0,11.8,0,0,0,0
"파워링크",자판기비용,PC,1,0,0,0,5,0,0,0,0
"파워링크",자판기비용,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",자판기비품,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기사업,PC,6,0,0,0,35.2,0,0,0,0
"파워링크",자판기사업,모바일,2,0,0,0,37,0,0,0,0
"파워링크",자판기사업방법,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기사업비용,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기사업수익,PC,11,0,0,0,1.8,0,0,0,0
"파워링크",자판기사업수익,모바일,33,0,0,0,1.9,0,0,0,0
"파워링크",자판기사업업체,PC,1,0,0,0,3,0,0,0,0
"파워링크",자판기사업위탁업체,모바일,1,1,924,924,1,1.5,13.5,0,0
"파워링크",자판기사업위탁운영,모바일,2,0,0,0,2,0,0,0,0
"파워링크",자판기사업종류,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기사업지원,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기사업창업,PC,1,0,0,0,6,0,0,0,0
"파워링크",자판기사업창업,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",자판기사업필요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기사업현실,모바일,2,0,0,0,2,0,0,0,0
"파워링크",자판기사용료,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기상담,모바일,1,0,0,0,4,0,0,0,0
"파워링크",자판기서민갑부,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",자판기설치,PC,47,2,"1,634","3,267",3.9,2.5,74.75,0,0
"파워링크",자판기설치,모바일,32,2,"1,793","3,586",3.2,1,0,0,0
"파워링크",자판기설치비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기설치사업,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기설치사업,모바일,2,0,0,0,1,0,0,0,0
"파워링크",자판기설치수익,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",자판기설치업종,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기설치업체,PC,8,0,0,0,7,0,0,0,0
"파워링크",자판기설치업체,모바일,3,2,941,"1,881",1.3,1,0,0,0
"파워링크",자판기설치위탁,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자판기설치장소,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",자판기설치장소,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",자판기설치하려면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기센터,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",자판기소자본창업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기수거,PC,1,0,0,0,8,0,0,0,0
"파워링크",자판기수리,PC,44,0,0,0,5.7,0,0,0,0
"파워링크",자판기수리,모바일,25,0,0,0,2.6,0,0,0,0
"파워링크",자판기수리점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기수익,PC,9,0,0,0,2.9,0,0,0,0
"파워링크",자판기수익,모바일,11,0,0,0,3.5,0,0,0,0
"파워링크",자판기수익사업,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자판기스페이스,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기업종,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기업종,모바일,2,0,0,0,1,0,0,0,0
"파워링크",자판기업체,PC,33,4,"1,328","5,313",3.8,2.6,16,0,0
"파워링크",자판기업체,모바일,18,1,"1,056","1,056",3.8,1,0,0,0
"파워링크",자판기운영,PC,16,0,0,0,9.1,0,0,0,0
"파워링크",자판기운영비용,PC,2,0,0,0,1,0,0,0,0
"파워링크",자판기운영사업,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기원두커피,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기위탁,PC,57,3,"1,566","4,697",4.5,2,145.5,0,0
"파워링크",자판기위탁관리,PC,1,0,0,0,5,0,0,0,0
"파워링크",자판기위탁대여,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기위탁업체,PC,1,0,0,0,10,0,0,0,0
"파워링크",자판기위탁운영,PC,58,6,"2,955","17,732",2.9,0,0,0,0
"파워링크",자판기위탁운영임대차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기위탁창업,PC,2,1,825,825,14.5,2,96,0,0
"파워링크",자판기위탁투자,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기유통,모바일,1,0,0,0,4,0,0,0,0
"파워링크",자판기음료가격,PC,1,0,0,0,5,0,0,0,0
"파워링크",자판기음료도매,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기음료만들기,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기음료수수익,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기음료수창업,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기음료업체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자판기음료의종류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자판기음료임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기이동비용,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기이동설치,모바일,1,0,0,0,4,0,0,0,0
"파워링크",자판기임대,PC,58,0,0,0,5.4,0,0,0,0
"파워링크",자판기임대,모바일,38,3,"2,171","6,512",4.7,1.25,5.25,0,0
"파워링크",자판기임대구매,PC,2,0,0,0,2,0,0,0,0
"파워링크",자판기임대료,PC,6,1,792,792,1.3,1,0,0,0
"파워링크",자판기임대료,모바일,5,0,0,0,1,0,0,0,0
"파워링크",자판기임대사업,PC,1,0,0,0,3,0,0,0,0
"파워링크",자판기임대사업,모바일,3,0,0,0,2,0,0,0,0
"파워링크",자판기임대수익,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기자동판매기,PC,2,0,0,0,1,0,0,0,0
"파워링크",자판기자동판매기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기자리,PC,2,0,0,0,1,0,0,0,0
"파워링크",자판기자리비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기자리임대,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",자판기자리임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기장소임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기전문샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기점포,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기제작공장,PC,2,2,380,759,2.5,2,51,0,0
"파워링크",자판기제작비용,PC,5,1,671,671,2.4,0,0,0,0
"파워링크",자판기제작업체,PC,19,7,690,"4,829",5.1,2.67,17.83,0,0
"파워링크",자판기제작업체,모바일,12,3,664,"1,991",3.3,1,0,0,0
"파워링크",자판기제작회사,모바일,2,0,0,0,1,0,0,0,0
"파워링크",자판기제조,PC,9,1,715,715,4.8,0,0,0,0
"파워링크",자판기제조사,모바일,1,0,0,0,4,0,0,0,0
"파워링크",자판기제조업,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",자판기제조업체,PC,3,1,682,682,5.3,0,0,0,0
"파워링크",자판기제조업체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자판기제조회사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기주식회사,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기중고가격,PC,2,0,0,0,2,0,0,0,0
"파워링크",자판기중고렌탈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기중고매입,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",자판기중고매입,모바일,10,2,"1,078","2,156",4.1,1,0,0,0
"파워링크",자판기지원사업,PC,3,0,0,0,2,0,0,0,0
"파워링크",자판기창업,PC,5,1,99,99,36,1,0,0,0
"파워링크",자판기창업,모바일,126,1,99,99,3.2,1,0,0,0
"파워링크",자판기창업비용,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",자판기창업비용,모바일,11,1,"1,133","1,133",1.6,1,0,0,0
"파워링크",자판기창업프랜차이즈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",자판기창업후기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기총판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기카드설치,모바일,2,1,968,968,1,1,0,0,0
"파워링크",자판기카페사업자,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",자판기커피도매,PC,1,0,0,0,3,0,0,0,0
"파워링크",자판기커피렌탈,PC,1,0,0,0,9,0,0,0,0
"파워링크",자판기판매,PC,14,0,0,0,5.4,0,0,0,0
"파워링크",자판기판매,모바일,6,0,0,0,4.2,0,0,0,0
"파워링크",자판기판매기중고음료수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자판기판매점,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기판매점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기판매점중고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기팝니다,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기편의점,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",자판기하프밴딩,PC,2,1,77,77,1.5,0,0,0,0
"파워링크",자판기현황,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기회사,PC,9,0,0,0,5.2,0,0,0,0
"파워링크",자판기회사,모바일,7,1,759,759,4,1.5,0.5,0,0
"파워링크",장난감자판기대여,PC,1,1,297,297,1,5,130,0,0
"파워링크",장난감자판기렌탈,PC,1,0,0,0,1,0,0,0,0
"파워링크",장난감자판기사업,PC,1,0,0,0,3,0,0,0,0
"파워링크",장례식장자판기,PC,6,2,72,143,1.3,3,17,0,0
"파워링크",전자담배자판기,PC,191,3,587,"1,760",7.7,3.33,50.33,0,0
"파워링크",전자담배자판기,모바일,8,0,0,0,7.8,0,0,0,0
"파워링크",제작자판기,PC,1,0,0,0,1,0,0,0,0
"파워링크",주류판매자판기,PC,1,0,0,0,2,0,0,0,0
"파워링크",주식회사스페이스,PC,4,0,0,0,1,0,0,0,0
"파워링크",중고거래자판기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",중고라면자판기,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",중고멀티스페이스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",중고멀티자판기,PC,15,0,0,0,6.3,0,0,0,0
"파워링크",중고멀티자판기,모바일,3,0,0,0,7.3,0,0,0,0
"파워링크",중고무인자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",중고물품자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",중고생수자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",중고술자판기,PC,1,0,0,0,3,0,0,0,0
"파워링크",중고스마트자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",중고아이스크림자판기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",중고용품자판기,PC,1,0,0,0,2,0,0,0,0
"파워링크",중고음료수자판기,PC,1,0,0,0,9,0,0,0,0
"파워링크",중고음료수자판기,모바일,1,0,0,0,6,0,0,0,0
"파워링크",중고음료자동판매기,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",중고음료자판기,PC,1,0,0,0,3,0,0,0,0
"파워링크",중고자동자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",중고자판기,PC,4,0,0,0,20.5,0,0,0,0
"파워링크",중고자판기,모바일,1,0,0,0,29,0,0,0,0
"파워링크",중고자판기AS,모바일,1,1,968,968,2,2,108,0,0
"파워링크",중고자판기구매,PC,3,0,0,0,6,0,0,0,0
"파워링크",중고자판기구입,모바일,1,0,0,0,2,0,0,0,0
"파워링크",중고자판기렌탈,PC,2,0,0,0,5,0,0,0,0
"파워링크",중고자판기렌탈,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",중고자판기매입,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",중고자판기매장,PC,1,0,0,0,2,0,0,0,0
"파워링크",중고자판기사업,PC,1,0,0,0,2,0,0,0,0
"파워링크",중고자판기업체,PC,1,0,0,0,3,0,0,0,0
"파워링크",중고자판기임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",중고자판기판매점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",중고캔음료자판기,PC,2,0,0,0,9,0,0,0,0
"파워링크",중고캔자판기,PC,6,0,0,0,7,0,0,0,0
"파워링크",중고캔자판기,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",중고품자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",진흥자판기,PC,1,0,0,0,1,0,0,0,0
"파워링크",진흥자판기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",찜질방자판기,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",찜질방자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",천안자판기,PC,16,0,0,0,8.9,0,0,0,0
"파워링크",천안자판기,모바일,4,0,0,0,11,0,0,0,0
"파워링크",치과자판기,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",치과자판기,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",카페1인머신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",카페24무인카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",카페24창업한달,모바일,1,0,0,0,2,0,0,0,0
"파워링크",카페머신브랜드,PC,1,0,0,0,2,0,0,0,0
"파워링크",카페머신사용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",카페무인,모바일,2,0,0,0,4,0,0,0,0
"파워링크",카페아이스머신,모바일,2,0,0,0,1,0,0,0,0
"파워링크",카페얼음머신,모바일,1,0,0,0,3,0,0,0,0
"파워링크",카페인건비운영,PC,1,0,0,0,2,0,0,0,0
"파워링크",카페자판기,PC,9,1,770,770,1.4,1,0,0,0
"파워링크",카페자판기,모바일,26,2,787,"1,573",2.8,1,0,0,0
"파워링크",카페자판기렌탈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",카페자판기설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",카페자판기임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",카페자판기제작,모바일,4,1,737,737,2,1,0,0,0
"파워링크",카페정점,PC,1,0,0,0,1,0,0,0,0
"파워링크",카페정점,모바일,9,0,0,0,1,0,0,0,0
"파워링크",카페커피기계자판기렌탈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",카페하프,PC,1,0,0,0,2,0,0,0,0
"파워링크",카페하프,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",캔수거자판기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",캔음료자판기렌탈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캔자판기구매,모바일,2,0,0,0,3,0,0,0,0
"파워링크",캔자판기대여,PC,1,0,0,0,4,0,0,0,0
"파워링크",캔자판기렌탈,PC,5,0,0,0,6,0,0,0,0
"파워링크",캔자판기렌탈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캔자판기렌탈업체,PC,1,0,0,0,3,0,0,0,0
"파워링크",캔자판기사업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캔자판기설치,모바일,2,0,0,0,1,0,0,0,0
"파워링크",캔자판기음료구입,PC,1,0,0,0,3,0,0,0,0
"파워링크",캔자판기임대,PC,3,2,776,"1,551",8,2.5,32.5,0,0
"파워링크",캔자판기임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캔자판기중고,PC,1,0,0,0,7,0,0,0,0
"파워링크",캔자판기중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캔페트음료수자판기,PC,1,0,0,0,3,0,0,0,0
"파워링크",캔페트자판기,PC,3,1,"1,012","1,012",5.3,3,14,0,0
"파워링크",커피무인머신중고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",커피무인자판기중고,모바일,2,1,770,770,2,1,0,0,0
"파워링크",커피숍자판기임대,PC,1,1,"1,067","1,067",2,1,0,0,0
"파워링크",커피자판기단기렌탈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",케이크자판기,PC,2,0,0,0,1,0,0,0,0
"파워링크",케이크자판기,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",코인빨래방가격,모바일,7,0,0,0,5.4,0,0,0,0
"파워링크",키오스크자동판매기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키트자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",타임무인카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",터치빈,PC,1,0,0,0,3,0,0,0,0
"파워링크",터치빈,모바일,37,1,77,77,3.4,2.5,70.5,0,0
"파워링크",티셔츠제작자판기,PC,1,0,0,0,3,0,0,0,0
"파워링크",티타임A1,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",티타임A1무인카페커피머신중고매입업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",펜션자판기,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",펜션자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",편의점무인시스템,모바일,1,0,0,0,3,0,0,0,0
"파워링크",평택자판기,PC,8,0,0,0,13,0,0,0,0
"파워링크",평택자판기,모바일,9,0,0,0,13.7,0,0,0,0
"파워링크",하이밴딩,PC,12,4,61,242,1.8,0,0,0,0
"파워링크",하이밴딩,모바일,10,1,77,77,1.8,0,0,0,0
"파워링크",하이밴딩자판기,PC,3,2,77,154,1,0,0,0,0
"파워링크",하이밴딩자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",하이벤딩,PC,1,1,77,77,1,0,0,0,0
"파워링크",하이벤딩,모바일,2,0,0,0,1,0,0,0,0
"파워링크",하이벤딩위탁운영,모바일,1,0,0,0,1,0,0,0,0
"파워링크",하이벤딩자판기,PC,10,5,77,385,1,0,0,0,0
"파워링크",하이벤딩자판기,모바일,9,4,77,308,1,0,0,0,0
"파워링크",하프머신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",하프밴딩자판기,PC,1,0,0,0,1,0,0,0,0
"파워링크",하프밴딩자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",하프스페이스,PC,532,36,61,"2,178",1.8,2.59,60.48,0,0
"파워링크",하프스페이스,모바일,997,44,65,"2,871",1.8,1.67,21.05,0,0
"파워링크",하프스페이스:,PC,3,1,55,55,2,3,133,0,0
"파워링크",하프스페이스렌탈자판기AS,PC,1,0,0,0,1,0,0,0,0
"파워링크",하프스페이스무인커피,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",하프스페이스자판기,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",하프스페이스자판기,모바일,24,2,66,132,1.5,0,0,0,0
"파워링크",하프스페이스자판기AS,PC,1,0,0,0,1,0,0,0,0
"파워링크",하프스페이스카페,PC,2,1,77,77,1,0,0,0,0
"파워링크",하프자판기,모바일,1,1,77,77,1,1,0,0,0
"파워링크",하프카페,PC,16,1,55,55,1.7,2,8,0,0
"파워링크",하프카페,모바일,291,1,77,77,2.8,1,0,0,0
"파워링크",학교간식자판기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",학교자판기설치,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",학원무인자판기,PC,1,0,0,0,1,0,0,0,0
"파워링크",학원자판기,PC,10,0,0,0,6.8,0,0,0,0
