"쇼핑검색보고서(2025.06.01.~2025.06.30.),jse31141:naver"
"파워링크",학원자판기,모바일,3,1,88,88,4.7,0,0,0,0
"파워링크",한스밴딩자판기,PC,1,1,77,77,1,0,0,0,0
"파워링크",한스벤딩,PC,2,2,77,154,1,0,0,0,0
"파워링크",행사용자판기,PC,3,0,0,0,2,0,0,0,0
"파워링크",행크무인카페창업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헬스자판기,PC,1,0,0,0,1,0,0,0,0
"파워링크",헬스자판기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",헬스장멀티자판기,PC,1,0,0,0,1,0,0,0,0
"파워링크",헬스장무인자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헬스장자판기,PC,47,0,0,0,8.9,0,0,0,0
"파워링크",헬스장자판기중고,PC,1,0,0,0,3,0,0,0,0
"파워링크",헬스장중고자판기,PC,1,0,0,0,3,0,0,0,0
"파워링크",호텔비품자판기,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",호텔자판기,PC,19,0,0,0,4.9,0,0,0,0
"파워링크",화장품자판기,PC,17,1,297,297,4.4,3,182,0,0
"파워링크",화장품자판기,모바일,11,0,0,0,3.4,0,0,0,0
"파워링크",회사내자판기설치,PC,1,0,0,0,2,0,0,0,0
"파워링크",회사무인카페,PC,1,0,0,0,6,0,0,0,0
"파워링크",회사무인카페,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",회사자판기,PC,10,3,"1,910","5,731",3.8,3,29,1,100
"파워링크",회사자판기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",회사자판기설치,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",-,PC,"4,386",24,136,"3,256",4.8,1.11,6.11,0,0
"쇼핑검색",-,모바일,"562,326",489,145,"70,796",9.7,1.14,9.49,0,0
"쇼핑검색",1구자판기,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",1구자판기최저가,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",1리터커피무인창업,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1위무인카페,PC,6,0,0,0,7.3,0,0,0,0
"쇼핑검색",24시무인창업,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",25년주방모델,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",2층무인창업,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",2층무인창업,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",301BL,PC,3,2,72,143,1.3,1,0,0,0
"쇼핑검색",301BL,모바일,23,0,0,0,3.3,0,0,0,0
"쇼핑검색",301자판기,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",30칸음료자판기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",482롯데자판기블랙,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",483.멀티자판기,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",483SRLC,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",483SRLC중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",50대차어무인창업,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",50대창업무인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",562BL,모바일,8,0,0,0,2.8,0,0,0,0
"쇼핑검색",562자판기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",6340KAD,PC,10,0,0,0,3.8,0,0,0,0
"쇼핑검색",6340KAD,모바일,34,1,88,88,4.4,1,0,0,0
"쇼핑검색",6341KAD,PC,15,0,0,0,1.3,0,0,0,0
"쇼핑검색",6341KAD,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",BL메이커,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",BUNCH커피스페이스,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",CAFE25자판기,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",COFFEEBAR무인자판기,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",COFFEEBAR자판기,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",COFFEEBAR자판기,모바일,20,1,77,77,6.3,1,0,0,0
"쇼핑검색",EMT미수신롯데LVM6340KAD,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",HUMPBREW,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",KIOSKCOFFEE,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",LOTTE음료자판기,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",LVC-522,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",LVM,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",LVM-482,PC,6,2,143,286,1,1,0,0,0
"쇼핑검색",LVM-482,모바일,16,0,0,0,1,0,0,0,0
"쇼핑검색",LVM-482MRL,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",LVM-482MRL,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",LVM-482SAL,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",LVM-482메뉴얼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",LVM-482현금,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",LVM-483,PC,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",LVM-483,모바일,11,0,0,0,3.5,0,0,0,0
"쇼핑검색",LVM-483MRLL,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",LVM-483MRLS,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",LVM-483MRLSC,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",LVM-483SRL,PC,40,1,187,187,1.7,1,0,0,0
"쇼핑검색",LVM-483SRL,모바일,9,0,0,0,1.8,0,0,0,0
"쇼핑검색",LVM-483SRLC,PC,5,1,154,154,2.8,1,0,0,0
"쇼핑검색",LVM-483SRLCS,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",LVM-483SRL설치,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",LVM-483SRL실외설치,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",LVM-483SRL중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",LVM-483SRL판매가,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",LVM-483슬림,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",LVM-483중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",LVM-6340KAD,PC,24,1,88,88,3.3,1,0,0,0
"쇼핑검색",LVM-6340KAD,모바일,22,0,0,0,3.1,0,0,0,0
"쇼핑검색",LVM-6341,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",LVM-6341,모바일,2,1,55,55,2.5,2,3,0,0
"쇼핑검색",LVM-6341KAD,PC,7,0,0,0,1.3,0,0,0,0
"쇼핑검색",LVM-6341KAD,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",LVM482,PC,14,0,0,0,1,0,0,0,0
"쇼핑검색",LVM482,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",LVM482LFT,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",LVM482SRLC,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",LVM482모델,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",LVM482자판기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",LVM483,PC,8,0,0,0,2.8,0,0,0,0
"쇼핑검색",LVM483,모바일,10,1,110,110,3.8,1,0,0,0
"쇼핑검색",LVM483LRLL,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",LVM483MRL,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",LVM483MRLL,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",LVM483NRLSC,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",LVM483SRL,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",LVM483SRL,모바일,2,1,187,187,2,1,0,0,0
"쇼핑검색",LVM483SRLC,PC,10,0,0,0,2.2,0,0,0,0
"쇼핑검색",LVM483SRLC,모바일,8,1,66,66,2.5,1,0,0,0
"쇼핑검색",LVM6340,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",LVM6340,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",LVM6340KAD,PC,14,0,0,0,1.8,0,0,0,0
"쇼핑검색",LVM6340KAD,모바일,14,0,0,0,2.7,1,0,0,0
"쇼핑검색",LVM6340KB렌탈,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",LVM6340메뉴,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",LVM6341,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",LVM6341KAD,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",LVM모델,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",LVM설치여부확인,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",LVM커피머신,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",LVM커피머신하프스페이스,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",SIRENCOFFEESRL,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",SPACE301,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",가전렌탈사업창업,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",가정용자판기,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",가정용자판기,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",간식자판기,PC,5,0,0,0,4.8,0,0,0,0
"쇼핑검색",간식자판기,모바일,5,0,0,0,4.6,0,0,0,0
"쇼핑검색",간식자판기매출,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",강주은커피,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",경남멀티자판기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",곰커피멀티자판기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",공공청사내자판기설치,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",과자자판기,PC,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",과자자판기,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",과자자판기가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",관리소커피자판기설치,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",광안리음료자판기,모바일,12,1,187,187,5.6,1,0,0,0
"쇼핑검색",광주광역시음료수자판기임대,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",광주광역시중고자판기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",광주음료자판기,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",광주음료자판기임대,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",광주커피자판기수리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",광진구중고자판기매입,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",교내자판기설치사례,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",군산멀티자판기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",금자판기창업,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",금화자동자판기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",기업멀티자판기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",길목에설치하면좋은자판기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",김포아파트과자음료자판기렌탈,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",김해음료자판기대여,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",꽃자판기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",남양주중고자판기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",냉온자판기,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",냉장멀티자판기,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",네이버스마트자판기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",네이버중고커피,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",노란색자판기,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",노란색커피메이커,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",노란자판기,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",다양한카페제품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",닭가슴살자판기,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",대도로무인창업,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대전음료자판기회사,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",대전중고자판기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",동구전자VEN502,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동구전자자판기부속,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",동구커피메이커,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",동구커피자판기,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",동아오츠카자판기설치,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",동아오츠카주식회사자판기,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",동아오츠카주식회사자판기,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",드림자판기,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",라면자판기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",라면자판기,모바일,0,1,132,132,0,1,0,0,0
"쇼핑검색",레트로음료자판기,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",렌탈사업창업,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",렌탈업체창업,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",렌탈회사창업,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로벤멀티자판기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",로봇커피,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",로봇커피머신,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",로봇커피머신가격,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",로봇커피자판기,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",롯데20자판기밴딩머신,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데482,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",롯데483SRLC,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",롯데LVM-482,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",롯데LVM483SRLC,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",롯데LVM6340KAD,PC,7,0,0,0,2.7,0,0,0,0
"쇼핑검색",롯데LVM6340KAD,모바일,14,0,0,0,5,0,0,0,0
"쇼핑검색",롯데LVM6341,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",롯데LVM6341KAD,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",롯데LVM6341KAD,모바일,7,0,0,0,1.6,0,0,0,0
"쇼핑검색",롯데LVM슬림형커피자판기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",롯데기공,PC,7,0,0,0,5.3,0,0,0,0
"쇼핑검색",롯데기공,모바일,6,0,0,0,5.2,0,0,0,0
"쇼핑검색",롯데기공482,모바일,9,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공483,PC,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",롯데기공483,모바일,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",롯데기공483MRLCS,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",롯데기공483MRLL,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",롯데기공483슬림형,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",롯데기공483자판기,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",롯데기공483중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공562,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공562BL,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공6340,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",롯데기공6340,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",롯데기공6340KAD,모바일,2,1,88,88,1.5,1,0,0,0
"쇼핑검색",롯데기공6341,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공LVM-482,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공LVM-483,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",롯데기공광주광역시자판기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",롯데기공구매,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",롯데기공멀티자판기,PC,11,0,0,0,1.5,0,0,0,0
"쇼핑검색",롯데기공멀티자판기,모바일,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",롯데기공멀티자판기481,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",롯데기공멀티자판기가격표,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",롯데기공멀티자판기고장,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",롯데기공멀티자판기매입,모바일,2,1,187,187,2,2.5,32.5,0,0
"쇼핑검색",롯데기공멀티자판기숫자가격표,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",롯데기공멀티자판기실외용,PC,7,0,0,0,2.4,0,0,0,0
"쇼핑검색",롯데기공멀티자판기중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공무인,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",롯데기공무인원두자판기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공무인자판기,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공무인카페머신,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공무인커피,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공무인커피머신,PC,9,0,0,0,2,0,0,0,0
"쇼핑검색",롯데기공벤딩머신,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",롯데기공얼음커피자판기,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",롯데기공원두자판기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공원두자판기\,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공원두커피자판기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공원두커피자판기6144,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",롯데기공음료자판기,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공음료자판기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공음료자판기LVC-442,모바일,6,0,0,0,5,0,0,0,0
"쇼핑검색",롯데기공음료자판기LVC442,모바일,12,0,0,0,4.5,0,0,0,0
"쇼핑검색",롯데기공자판기,PC,36,2,182,363,2.1,1,0,0,0
"쇼핑검색",롯데기공자판기,모바일,85,1,187,187,3,1,0,0,0
"쇼핑검색",롯데기공자판기AS,모바일,5,1,198,198,1.8,1,0,0,0
"쇼핑검색",롯데기공자판기새상품가격,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",롯데기공자판기중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공자판기홈페이지,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",롯데기공중고자판기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공커피,모바일,20,0,0,0,4.5,0,0,0,0
"쇼핑검색",롯데기공커피머신,PC,27,0,0,0,3.9,0,0,0,0
"쇼핑검색",롯데기공커피머신,모바일,6,0,0,0,5,0,0,0,0
"쇼핑검색",롯데기공커피머신6341,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",롯데기공커피자판기,모바일,7,0,0,0,4.7,0,0,0,0
"쇼핑검색",롯데멀티483,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",롯데멀티483,모바일,7,0,0,0,5.4,0,0,0,0
"쇼핑검색",롯데멀티자판기,PC,34,1,176,176,3.6,1,0,0,0
"쇼핑검색",롯데멀티자판기,모바일,23,2,187,374,4.1,1,0,0,0
"쇼핑검색",롯데멀티자판기483,PC,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",롯데멀티자판기LVM-482,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데멀티자판기LVM-482고객센터,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",롯데멀티자판기LVM483,PC,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",롯데멀티자판기고객센터,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",롯데멀티자판기제원,모바일,1,1,198,198,2,1,0,0,0
"쇼핑검색",롯데멀티자판기중고,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",롯데멀티자판기중고,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",롯데멀티자판기직렬,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",롯데무인자판기,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",롯데무인카페,PC,12,1,77,77,4.5,1,0,0,0
"쇼핑검색",롯데무인카페,모바일,4,1,88,88,6.5,1,0,0,0
"쇼핑검색",롯데무인카페6340KAD,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",롯데무인카페머신,PC,12,0,0,0,5.2,0,0,0,0
"쇼핑검색",롯데무인카페머신,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데무인카페자판기,PC,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",롯데무인카페자판기,모바일,8,0,0,0,6.5,0,0,0,0
"쇼핑검색",롯데무인카페커피자판기,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",롯데무인커피머신,PC,5,0,0,0,7.4,0,0,0,0
"쇼핑검색",롯데무인커피머신,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",롯데신제품,PC,16,0,0,0,1,0,0,0,0
"쇼핑검색",롯데신제품,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",롯데알미늄음료자판기,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",롯데원두커피자판기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데음료자판기,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",롯데음료자판기,모바일,19,1,77,77,2.6,1,0,0,0
"쇼핑검색",롯데자판기,PC,7,0,0,0,9.4,0,0,0,0
"쇼핑검색",롯데자판기,모바일,17,0,0,0,6.5,0,0,0,0
"쇼핑검색",롯데자판기482,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",롯데자판기482,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",롯데자판기562,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데자판기구입,PC,8,1,88,88,12.5,3,100,0,0
"쇼핑검색",롯데자판기설치,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데자판기음료걸렸을때,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",롯데자판기재료통,모바일,8,0,0,0,8.9,0,0,0,0
"쇼핑검색",롯데자판기중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데자판기중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데제품신제품,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",롯데중고,PC,9,0,0,0,1,0,0,0,0
"쇼핑검색",롯데중고,모바일,3,0,0,0,1,0,0,0,0
